sentence,log-prob-gpt2-xl_mean,rating_gram_mean,rating_frequency_mean,rating_conversational_mean,dep_length_mean,avg_word_freq_zipf,avg_word_length
"""I think it's overblown,"" he said.",-2.1182187,6.5294117647059,5.1875,3.6666666666667,2.5454545454545454,5.93,3.5714285714285716
A bunny can be fluffy sometimes.,-5.690008,6.8333333333333,5.1875,4.9375,1.4285714285714286,5.56,4.333333333333333
A car drove down the road.,-4.052844,7.0,6.625,5.9375,1.4285714285714286,6.003333333333334,3.3333333333333335
"A childish notion, to be sure.",-3.7634919,6.5333333333333,4.6666666666667,4.2666666666667,1.75,5.858333333333333,3.8333333333333335
A cigarette would taste particularly good.,-6.1558943,6.75,5.2352941176471,5.0666666666667,1.4285714285714286,5.583333333333333,6.0
A creature both demon and beast.,-5.3408337,5.3636363636364,3.4375,3.25,1.7142857142857142,5.511666666666667,4.333333333333333
A fully substantiated and provable fact.,-4.611006,6.3076923076923,4.2941176470588,4.5,1.8571428571428572,5.065,5.666666666666667
"A game of football, I suggest?",-4.6475186,4.8823529411765,3.6428571428571,4.5384615384615,1.5,6.238333333333333,3.8333333333333335
A gun fired into the air.,-3.626271,6.6,5.3888888888889,4.2666666666667,1.4285714285714286,6.026666666666666,3.1666666666666665
A king must have an heir.,-4.0414066,6.9,3.4,3.3571428571429,1.4285714285714286,5.890000000000001,3.1666666666666665
A large band played folk tunes.,-5.7007666,6.9411764705882,5.6875,4.2,1.4285714285714286,5.156666666666667,4.166666666666667
A letter awaited her at Princeton.,-5.611307,6.7647058823529,4.4285714285714,3.3076923076923,1.4285714285714286,5.456666666666667,4.666666666666667
"A little scary, but not surprising.",-3.6486937999999998,6.7333333333333,5.6,5.5384615384615,1.875,5.846666666666667,4.666666666666667
A loud rumbling noise interrupted him.,-4.162401,6.7272727272727,4.736842105263199,2.8125,1.4285714285714286,4.8933333333333335,5.333333333333333
A monkey with a bird's voice!,-4.390573,6.5333333333333,1.6,3.1538461538462,2.0,5.885714285714286,3.2857142857142856
A must for all hosta collections.,-5.653875,5.9411764705882,2.0,2.1538461538462,1.8571428571428572,5.419999999999999,4.5
A photo appears on the screen.,-3.5503957,6.7058823529412,5.8823529411765,4.0,1.4285714285714286,6.11,4.0
A shower and clean clothes helped.,-5.5374656,6.4705882352941,6.0,5.9375,1.7142857142857142,5.64,4.666666666666667
A student intellectual turned leftist radical.,-6.063098,5.4705882352941,3.2352941176471,2.9444444444444,1.4285714285714286,4.954999999999999,6.666666666666667
