condition,model,language,r,r_mean,r_se,r_random,r_mean_random,r_se_random,z,p
experimental,nllb200_distilled_600M,Arabic,"[0.5875715724307994, 0.522428323010414, 0.0979914314986465]",0.40266377564662,0.1253260979318687,"[-0.006318816430466782, 0.2098266526993928, -0.08782329981326527]",0.03856151215188692,0.0725098560012391,5.674114254316566,1.394080689156952e-08
experimental,nllb200_distilled_1B,Arabic,"[0.6044847849062462, 0.42452269021463584, 0.234463846131929]",0.4211571070842704,0.08722559403346947,"[0.12471019842522083, 0.03512855345274333, -0.0766731114058256]",0.027721880157379516,0.04756271526826449,6.0205373776663516,1.738389554527139e-09
experimental,nllb200_1B,Arabic,"[0.5661341444184205, 0.4210446122590175, 0.25765447834101446]",0.4149444116728174,0.07275199184932768,"[0.01687489854262633, 0.10875616155342126, -0.02710275091684999]",0.03284276972639919,0.03267904767756782,5.775820772967988,7.65788556181377e-09
experimental,xlm_align,Arabic,"[0.5794571259271991, 0.2116934984805845, 0.17640500934273545]",0.3225185445835064,0.10522398892478009,"[0.2629288935393899, 0.09362317975488156, 0.04040984793101204]",0.13232064040842784,0.05477591017630208,2.9963423197777517,0.0027323950874523647
experimental,infoxlm_base,Arabic,"[0.4375252306232626, 0.39895141170913573, 0.3547607858768208]",0.39707914273640643,0.01952273530400667,"[0.25060502417056607, -0.04502242348984828, 0.0036451850414948306]",0.06974259524073755,0.07472252029837974,4.820621673821871,1.4311153724120157e-06
experimental,infoxlm_large,Arabic,"[0.357002772258232, 0.30660630181440723, 0.21310960934455656]",0.2922395611390653,0.03441935182923112,"[0.13769485397824383, 0.032717498619882254, -0.022504307162069807]",0.049302681812018766,0.038361566512019954,3.4867619902224805,0.0004889062531202106
experimental,multiminilm,Arabic,"[0.5856171455258157, 0.19353529762360525, 0.06259620524104191]",0.2805828827968209,0.12829712697697604,"[0.20849767142414535, 0.01698596794953293, -0.009674494642950249]",0.07193638157690933,0.05610394020618616,3.2699277240746176,0.0010757496655425956
experimental,xlmr_base,Arabic,"[0.40762498325401325, 0.22104628865920278, 0.31580460784716097]",0.314825293253459,0.04397883736521205,"[0.2176943158692687, 0.10465471651750521, 0.05238850179195367]",0.1249125113929092,0.03983099499929231,2.787051185865326,0.00531900767310816
experimental,xlmr_large,Arabic,"[0.5490691472581625, 0.2069015934161315, -0.005618761473504796]",0.250117326400263,0.13192621566306123,"[0.3096668134743813, 0.09804946955563257, -0.02195122828758436]",0.12858835158080983,0.07915118991457772,1.9542659663162298,0.0506697715445888
experimental,distilmbert,Arabic,"[0.6863964835964679, 0.27887351946341943, 0.14595990392362176]",0.370409968994503,0.13275048889358698,"[0.36857212080021684, 0.052892058083572065, -0.17586380843661006]",0.0818667901490596,0.12886881493699268,4.658601665756686,3.1836456622768016e-06
