model,avg_rank,avg_rank_se,p@k,p@k_se,mrr,mrr_se,r@k,r@k_se,map,map_se,encod,encod_se,best_layer
nllb200_1B,29.892078681552363,7.584471076239085,0.7573582717123387,0.04955182849231301,0.646483414028394,0.05651551686763395,0.7573582717123387,0.04955182849231301,0.6971741560349879,0.03619124703126064,0.2844129969638524,0.04355279111611069,15
mt5_small,130.96343820984973,21.10398171261544,0.3399787347155768,0.053124205359591524,0.22174179671202032,0.040366848456932725,0.3399787347155768,0.053124205359591524,0.5242745133315404,0.008865151272574758,0.22033536023835612,0.033583519319993094,5
nllb200_distilled_1B,27.31177806775893,9.026472841391357,0.7706249093808902,0.05723933892643711,0.6635762705338916,0.06270312531985842,0.7706249093808902,0.05723933892643711,0.7129212810630361,0.038157172242420094,0.2833832970655385,0.03496872708886806,14
nllb200_distilled_600M,52.7802426175632,12.858430228590302,0.6131409791696872,0.06555082566107909,0.48878276817390853,0.06627495098140215,0.6131409791696872,0.06555082566107909,0.6201590317681981,0.03191982455085905,0.26060802949236184,0.027594336418418904,9
mt5_large,140.3943743656662,19.84102654804924,0.3611715238509498,0.05177282558906053,0.26101328810042507,0.04338582243844559,0.3611715238509498,0.05177282558906053,0.5340746737692779,0.0105063323022258,0.32489654041723,0.034987116028479405,14
xlm_align,7.828500314146247,1.7946560386801642,0.9105649799429703,0.02051819315261728,0.798299493882616,0.03446833354837697,0.9105649799429703,0.02051819315261728,0.7856899003850768,0.02974557735203278,0.33140391559316845,0.04919340990848532,7
xglm_xl,35.94082934609251,11.474642214382696,0.5752791068580543,0.11323496638577137,0.408858884868584,0.12160136397807042,0.5752791068580543,0.11323496638577137,0.6006728071447285,0.06277325903120151,0.3050453554222715,0.06397221947521879,45
xlmr_large,16.8586825189696,3.3534041839544577,0.8920786815523657,0.019627126359919488,0.8032258229210112,0.030687276849049108,0.8920786815523657,0.019627126359919488,0.7942099273914022,0.02623394846154383,0.35283765255228494,0.04593017618483111,15
xglm_med,7.9591706539074965,3.9303964713614405,0.9055821371610845,0.04861771436558825,0.8089959366925298,0.0706823561271578,0.9055821371610845,0.04861771436558825,0.8056759994810863,0.05385787415323949,0.28746447414078535,0.07093939159744048,10
xglm_large,14.181977671451355,7.013413228648105,0.8676236044657097,0.061036830561151695,0.7695518859388865,0.07893844461601732,0.8676236044657097,0.061036830561151695,0.778395895494863,0.055632323166851246,0.2758631608002531,0.07375610022360826,11
xlmr_base,15.521144458943501,3.5570896594665773,0.8368856024358418,0.032611430408336674,0.68298386133518,0.044718244180214944,0.8368856024358418,0.032611430408336674,0.7020222832246367,0.029898006607953474,0.3133764890119894,0.04521015537026772,10
bert_base,15.443453675511094,3.3871447655186446,0.7958291044415446,0.041162766654123016,0.6242004349557096,0.05653708237029704,0.7958291044415446,0.041162766654123016,0.6753226656960545,0.036273381186001596,0.34416732831087987,0.044652025023060586,5
infoxlm_base,3.9576144217292537,0.9307205389319849,0.958556860470736,0.01173442270514437,0.8873548136608475,0.02279238702461627,0.958556860470736,0.01173442270514437,0.8649859476305756,0.023301495274362788,0.31620820206340916,0.04607247072935812,7
mdeberta,1.489343192692475,0.15578500984551336,0.9912039050795032,0.003335717025104006,0.9592264500115569,0.011100176727315817,0.9912039050795032,0.003335717025104006,0.9428866629251236,0.01376025954148203,0.32938250002950614,0.045275476978542804,9
mt5_base,279.2876129718234,4.138229933148243,0.0822096563723358,0.008893444770737375,0.05443184949370569,0.0066671016132431,0.0822096563723358,0.008893444770737375,0.5023995901723058,0.0002982653182403623,0.23898746906744672,0.037245309019902,11
mgpt,141.03763955342902,32.6152917360938,0.42725500620237467,0.10118104241921837,0.3580168100811833,0.08981822515591788,0.42725500620237467,0.10118104241921837,0.588432974078907,0.02973906139523098,0.2977538529397969,0.07318257074043931,14
infoxlm_large,5.1102170025615,2.2083976976656974,0.9623024503407277,0.01860240009282881,0.9192114888778786,0.03254967376434537,0.9623024503407277,0.01860240009282881,0.9106005145816505,0.0310237627140324,0.3371722723082233,0.04342498549192096,14
xglm_small,113.87400318979266,23.823240694940274,0.40669856459330145,0.08462995446025379,0.2976902047484039,0.08132955646694774,0.40669856459330145,0.08462995446025379,0.547897509468902,0.028053511167019315,0.32444391459423816,0.08469608221843328,15
multiminilm,7.060799381373545,1.1858607110416446,0.8990865593736409,0.017161574085534266,0.7535424980304609,0.029945177778574916,0.8990865593736409,0.017161574085534266,0.7415946897529279,0.024853988920339545,0.30450264592456233,0.03319616769373194,9
distilmbert,82.11410758300713,17.21882813767143,0.4799429703735924,0.08241760393328239,0.34908485803441136,0.07923385106792462,0.4799429703735924,0.08241760393328239,0.580991881992317,0.03383760464287818,0.2384228091406223,0.03411432807424572,4
